family,dataset,layer_idx,depth_fraction,llm_layer_number,vlm_layer_number,layer_number,K,n_concepts,n_pca_components,LPS_text,LPS_image_only,LPS_image_conditioned,NRI_image_conditioned,shared_neighbor_ratio,cross_superclass_gained_frac,random_shared_baseline,align_fit_proxy
smol,flickr30k,0,0.0,0,0,0,20,120,16,0.1120223960673677,0.10954884440783352,0.11224186813991999,0.7733333333333334,0.22666666666666666,0.8989812746091771,0.16806722689075632,-1.13096047977414
smol,flickr30k,1,0.14285714285714285,3,3,3,3,120,16,0.0259,0.025141666666666666,0.0260875,0.936111111111111,0.06388888888888888,0.7180555555555556,0.025210084033613446,-13.310972694984569
smol,flickr30k,1,0.14285714285714285,3,3,3,5,120,16,0.044969285978835975,0.0451424332010582,0.04402431005291005,0.895,0.10500000000000001,0.7477777777777779,0.04201680672268908,-13.310972694984569
smol,flickr30k,1,0.14285714285714285,3,3,3,10,120,16,0.07035979882458065,0.07196331693255814,0.0719855898327216,0.8524999999999999,0.14750000000000002,0.8073015873015872,0.08403361344537816,-13.310972694984569
smol,flickr30k,1,0.14285714285714285,3,3,3,20,120,16,0.1092272678401146,0.10969004280397046,0.11088981139810007,0.7850000000000001,0.215,0.833470425450882,0.16806722689075632,-13.310972694984569
smol,flickr30k,2,0.2857142857142857,7,7,7,3,120,16,0.05251666666666666,0.04907500000000001,0.051041666666666666,0.8888888888888888,0.1111111111111111,0.761904761904762,0.025210084033613446,-0.5620974860472678
smol,flickr30k,2,0.2857142857142857,7,7,7,5,120,16,0.0755036306216931,0.07017142314814814,0.07092789305555557,0.8533333333333334,0.14666666666666667,0.7998611111111111,0.04201680672268908,-0.5620974860472678
smol,flickr30k,2,0.2857142857142857,7,7,7,10,120,16,0.10417094624841586,0.10014855988014798,0.10431447859364132,0.805,0.195,0.8869742063492064,0.08403361344537816,-0.5620974860472678
smol,flickr30k,2,0.2857142857142857,7,7,7,20,120,16,0.1589534306892891,0.15203239690281167,0.15793828594094303,0.7179166666666668,0.28208333333333335,0.929529024896672,0.16806722689075632,-0.5620974860472678
smol,flickr30k,3,0.42857142857142855,10,10,10,3,120,16,0.04609166666666666,0.04068333333333333,0.04204583333333333,0.9083333333333333,0.09166666666666666,0.7458333333333333,0.025210084033613446,-0.5494180282215821
smol,flickr30k,3,0.42857142857142855,10,10,10,5,120,16,0.06498754735449735,0.05978760251322751,0.06378611216931217,0.8650000000000001,0.13499999999999998,0.7936111111111112,0.04201680672268908,-0.5494180282215821
smol,flickr30k,3,0.42857142857142855,10,10,10,10,120,16,0.09864785022760061,0.09581019186370822,0.0999118054129294,0.8075,0.1925,0.8730621693121693,0.08403361344537816,-0.5494180282215821
smol,flickr30k,3,0.42857142857142855,10,10,10,20,120,16,0.15299616864584475,0.14652376153708516,0.15145140226894366,0.7220833333333334,0.2779166666666667,0.9368530128640423,0.16806722689075632,-0.5494180282215821
smol,flickr30k,4,0.5714285714285714,13,13,13,3,120,16,0.0385625,0.03950833333333333,0.04087083333333333,0.9111111111111111,0.08888888888888888,0.7583333333333333,0.025210084033613446,-0.7428609099520522
smol,flickr30k,4,0.5714285714285714,13,13,13,5,120,16,0.05269589880952381,0.052391732142857146,0.05370615251322751,0.8900000000000001,0.11,0.8068055555555556,0.04201680672268908,-0.7428609099520522
smol,flickr30k,4,0.5714285714285714,13,13,13,10,120,16,0.08648896956967327,0.08400092518639124,0.08876583108425443,0.8266666666666667,0.17333333333333337,0.8666832010582011,0.08403361344537816,-0.7428609099520522
smol,flickr30k,4,0.5714285714285714,13,13,13,20,120,16,0.14491260289554522,0.1401629772254772,0.14459720487365935,0.73,0.26999999999999996,0.9337047756165403,0.16806722689075632,-0.7428609099520522
smol,flickr30k,5,0.7142857142857142,16,16,16,3,120,16,0.037125,0.0344,0.03515833333333333,0.9194444444444443,0.08055555555555555,0.7625,0.025210084033613446,-0.5297340622714841
smol,flickr30k,5,0.7142857142857142,16,16,16,5,120,16,0.05432442334656083,0.05239840575396825,0.05627188399470899,0.8733333333333334,0.12666666666666665,0.8072222222222223,0.04201680672268908,-0.5297340622714841
smol,flickr30k,5,0.7142857142857142,16,16,16,10,120,16,0.09181912519243238,0.08799152847938356,0.09389931888452682,0.8108333333333334,0.18916666666666668,0.8705158730158732,0.08403361344537816,-0.5297340622714841
smol,flickr30k,5,0.7142857142857142,16,16,16,20,120,16,0.14395668785204893,0.14075641499090027,0.14747799467526665,0.7262500000000001,0.27375,0.938124012425483,0.16806722689075632,-0.5297340622714841
smol,flickr30k,6,0.8571428571428571,20,20,20,3,120,16,0.0758875,0.07290416666666666,0.07846666666666666,0.8305555555555555,0.16944444444444443,0.7584745762711863,0.025210084033613446,-0.34162962845744516
smol,flickr30k,6,0.8571428571428571,20,20,20,5,120,16,0.08578871084656084,0.08450158306878307,0.08679520628306878,0.8266666666666667,0.1733333333333333,0.7888888888888889,0.04201680672268908,-0.34162962845744516
smol,flickr30k,6,0.8571428571428571,20,20,20,10,120,16,0.12364298702481674,0.11765930416515458,0.1233846421383485,0.7816666666666667,0.21833333333333335,0.8790641534391536,0.08403361344537816,-0.34162962845744516
smol,flickr30k,6,0.8571428571428571,20,20,20,20,120,16,0.17908987598824383,0.17479683192922063,0.18161817660025525,0.6904166666666666,0.3095833333333334,0.9431283606099783,0.16806722689075632,-0.34162962845744516
smol,flickr30k,7,1.0,23,23,23,3,120,16,0.05395833333333333,0.04934166666666666,0.05179583333333333,0.8805555555555554,0.11944444444444444,0.7361111111111112,0.025210084033613446,-0.5982895070554333
smol,flickr30k,7,1.0,23,23,23,5,120,16,0.07768823062169311,0.07494138981481481,0.07537659576719576,0.8366666666666667,0.16333333333333336,0.77875,0.04201680672268908,-0.5982895070554333
smol,flickr30k,7,1.0,23,23,23,10,120,16,0.10797421855809185,0.1066260765475798,0.10889751005873546,0.7958333333333333,0.20416666666666666,0.8470502645502646,0.08403361344537816,-0.5982895070554333
smol,flickr30k,7,1.0,23,23,23,20,120,16,0.1554764213066112,0.15304157857150946,0.15461694731860853,0.7325,0.2675,0.9163294370318363,0.16806722689075632,-0.5982895070554333
smol,coco_karpathy,0,0.0,0,0,0,3,120,16,0.06590416666666665,0.06121249999999999,0.0639375,0.8611111111111109,0.13888888888888887,0.6847222222222222,0.025210084033613446,-1.2702560605345181
smol,coco_karpathy,0,0.0,0,0,0,5,120,16,0.07903234239417989,0.08038114417989417,0.08020931878306878,0.8333333333333334,0.16666666666666666,0.7084722222222222,0.04201680672268908,-1.2702560605345181
smol,coco_karpathy,0,0.0,0,0,0,10,120,16,0.11007268178795551,0.10802280514279669,0.10997050346355511,0.8016666666666666,0.19833333333333333,0.7558333333333334,0.08403361344537816,-1.2702560605345181
smol,coco_karpathy,0,0.0,0,0,0,20,120,16,0.1621631738368592,0.16282321549599524,0.16483094612837434,0.7133333333333333,0.28666666666666657,0.8446131227303828,0.16806722689075632,-1.2702560605345181
smol,coco_karpathy,1,0.14285714285714285,3,3,3,3,120,16,0.044879166666666664,0.044691666666666664,0.044504166666666664,0.8944444444444444,0.10555555555555556,0.6386554621848739,0.025210084033613446,-13.831529875452526
smol,coco_karpathy,1,0.14285714285714285,3,3,3,5,120,16,0.06200288591269841,0.06296640257936509,0.062413139616402116,0.8566666666666668,0.14333333333333334,0.6648611111111111,0.04201680672268908,-13.831529875452526
smol,coco_karpathy,1,0.14285714285714285,3,3,3,10,120,16,0.09639967247703139,0.09537299294114326,0.095553078585771,0.8141666666666668,0.18583333333333335,0.7069675925925926,0.08403361344537816,-13.831529875452526
smol,coco_karpathy,1,0.14285714285714285,3,3,3,20,120,16,0.13922610502412563,0.13902758352412042,0.13888185632972588,0.7495833333333335,0.2504166666666667,0.7700327078036057,0.16806722689075632,-13.831529875452526
smol,coco_karpathy,2,0.2857142857142857,7,7,7,3,120,16,0.05410833333333333,0.05339166666666666,0.053349999999999995,0.8833333333333333,0.11666666666666667,0.6458333333333334,0.025210084033613446,-0.5267257974726234
smol,coco_karpathy,2,0.2857142857142857,7,7,7,5,120,16,0.08042216633597883,0.08148943062169312,0.08282376904761905,0.8200000000000001,0.18000000000000005,0.6911111111111111,0.04201680672268908,-0.5267257974726234
smol,coco_karpathy,2,0.2857142857142857,7,7,7,10,120,16,0.14151339905032592,0.1431640126452326,0.14476754606589956,0.7216666666666668,0.2783333333333334,0.7800958994708995,0.08403361344537816,-0.5267257974726234
smol,coco_karpathy,2,0.2857142857142857,7,7,7,20,120,16,0.2033499564450953,0.20307231274968504,0.20728950584184655,0.6408333333333334,0.35916666666666663,0.8792239704739705,0.16806722689075632,-0.5267257974726234
smol,coco_karpathy,3,0.42857142857142855,10,10,10,3,120,16,0.07682916666666666,0.07433333333333332,0.07452083333333331,0.8333333333333333,0.16666666666666666,0.6319444444444445,0.025210084033613446,-0.5275729251826786
smol,coco_karpathy,3,0.42857142857142855,10,10,10,5,120,16,0.09764245482804232,0.09122248961640211,0.09441767017195767,0.8033333333333333,0.19666666666666668,0.7119444444444445,0.04201680672268908,-0.5275729251826786
smol,coco_karpathy,3,0.42857142857142855,10,10,10,10,120,16,0.1486714803217042,0.1450712724933506,0.14815516884654428,0.7308333333333333,0.26916666666666667,0.7894907407407408,0.08403361344537816,-0.5275729251826786
smol,coco_karpathy,3,0.42857142857142855,10,10,10,20,120,16,0.203250308809524,0.20032528247824483,0.2035175309766497,0.6625,0.3375,0.8888040150424051,0.16806722689075632,-0.5275729251826786
smol,coco_karpathy,4,0.5714285714285714,13,13,13,3,120,16,0.07596249999999999,0.07679583333333333,0.07966666666666665,0.8194444444444444,0.18055555555555552,0.6097222222222222,0.025210084033613446,-0.727946892218976
smol,coco_karpathy,4,0.5714285714285714,13,13,13,5,120,16,0.09001611084656085,0.08877487003968254,0.09300667923280423,0.8083333333333333,0.19166666666666668,0.6877777777777777,0.04201680672268908,-0.727946892218976
smol,coco_karpathy,4,0.5714285714285714,13,13,13,10,120,16,0.13888805153856734,0.13646089337262868,0.1394310939960399,0.7474999999999999,0.2525,0.7676851851851851,0.08403361344537816,-0.727946892218976
smol,coco_karpathy,4,0.5714285714285714,13,13,13,20,120,16,0.19307304631303437,0.19110243918430642,0.1945787144893642,0.6754166666666668,0.32458333333333333,0.8797879048053197,0.16806722689075632,-0.727946892218976
smol,coco_karpathy,5,0.7142857142857142,16,16,16,3,120,16,0.09290833333333332,0.09007083333333332,0.09328333333333333,0.7944444444444443,0.20555555555555555,0.6597222222222221,0.025210084033613446,-0.5366322715437992
smol,coco_karpathy,5,0.7142857142857142,16,16,16,5,120,16,0.10147636302910053,0.09852291765873014,0.1003433242063492,0.805,0.19500000000000003,0.6881944444444446,0.04201680672268908,-0.5366322715437992
smol,coco_karpathy,5,0.7142857142857142,16,16,16,10,120,16,0.1487252502337308,0.14912523415789064,0.1518778845189347,0.7341666666666666,0.2658333333333333,0.7813657407407407,0.08403361344537816,-0.5366322715437992
smol,coco_karpathy,5,0.7142857142857142,16,16,16,20,120,16,0.2071497411753831,0.20456464588031337,0.20897808477339985,0.6595833333333334,0.34041666666666665,0.8896451348860405,0.16806722689075632,-0.5366322715437992
smol,coco_karpathy,6,0.8571428571428571,20,20,20,3,120,16,0.08756666666666665,0.08756666666666665,0.0888875,0.8083333333333333,0.19166666666666668,0.6430555555555555,0.025210084033613446,-0.43298225894156506
smol,coco_karpathy,6,0.8571428571428571,20,20,20,5,120,16,0.11716636964285712,0.11139263366402116,0.1162217683201058,0.7633333333333333,0.2366666666666667,0.7315277777777778,0.04201680672268908,-0.43298225894156506
smol,coco_karpathy,6,0.8571428571428571,20,20,20,10,120,16,0.17658477200444345,0.1730923985294947,0.17841910632575922,0.6833333333333333,0.31666666666666665,0.8213955026455027,0.08403361344537816,-0.43298225894156506
smol,coco_karpathy,6,0.8571428571428571,20,20,20,20,120,16,0.23738828234732404,0.23385968680780922,0.2386213358931235,0.6204166666666667,0.37958333333333333,0.8917225756699441,0.16806722689075632,-0.43298225894156506
smol,coco_karpathy,7,1.0,23,23,23,3,120,16,0.06170416666666666,0.05742916666666667,0.05629583333333333,0.8666666666666666,0.13333333333333333,0.6361111111111112,0.025210084033613446,-0.5565373956509085
smol,coco_karpathy,7,1.0,23,23,23,5,120,16,0.08555562070105821,0.0838998074074074,0.08098869246031745,0.825,0.175,0.6806944444444445,0.04201680672268908,-0.5565373956509085
smol,coco_karpathy,7,1.0,23,23,23,10,120,16,0.14462039200710397,0.14227724789571028,0.14280881201259366,0.7241666666666667,0.2758333333333333,0.7766369047619048,0.08403361344537816,-0.5565373956509085
smol,coco_karpathy,7,1.0,23,23,23,20,120,16,0.19415993376447355,0.19296899732115463,0.1936567910985289,0.6641666666666667,0.3358333333333333,0.856996574367898,0.16806722689075632,-0.5565373956509085
pali,pixelprose,0,0.0,0,0,0,3,120,16,0.11157083333333333,0.04873333333333333,0.10617499999999999,0.7611111111111111,0.23888888888888887,0.5238095238095237,0.025210084033613446,-0.05770677738556462
pali,pixelprose,0,0.0,0,0,0,5,120,16,0.1451698550925926,0.06458049523809524,0.1355464284391534,0.7200000000000001,0.28,0.6237499999999999,0.04201680672268908,-0.05770677738556462
pali,pixelprose,0,0.0,0,0,0,10,120,16,0.20671169042728718,0.10938322592116789,0.21032080002638387,0.6241666666666668,0.37583333333333335,0.7508597883597884,0.08403361344537816,-0.05770677738556462
pali,pixelprose,0,0.0,0,0,0,20,120,16,0.26893849979451245,0.16530209093334536,0.2731540532472568,0.5745833333333333,0.42541666666666667,0.873451576337606,0.16806722689075632,-0.05770677738556462
pali,pixelprose,1,0.14285714285714285,4,4,4,3,120,16,0.08462499999999999,0.05940416666666666,0.09327916666666666,0.7888888888888889,0.21111111111111114,0.6162464985994398,0.025210084033613446,-0.08215205154095861
pali,pixelprose,1,0.14285714285714285,4,4,4,5,120,16,0.11391953174603174,0.07981995,0.13055551944444443,0.7266666666666667,0.2733333333333334,0.64,0.04201680672268908,-0.08215205154095861
pali,pixelprose,1,0.14285714285714285,4,4,4,10,120,16,0.1844234850550614,0.12532868480904186,0.1789904611274884,0.6875,0.3125,0.7855423280423282,0.08403361344537816,-0.08215205154095861
pali,pixelprose,1,0.14285714285714285,4,4,4,20,120,16,0.25028287574974384,0.1827400669816588,0.24525892073100594,0.6066666666666668,0.39333333333333337,0.9119005700110577,0.16806722689075632,-0.08215205154095861
pali,pixelprose,2,0.2857142857142857,7,7,7,3,120,16,0.1032125,0.07031666666666667,0.09603750000000001,0.786111111111111,0.21388888888888888,0.6288515406162465,0.025210084033613446,-0.22319706975735643
pali,pixelprose,2,0.2857142857142857,7,7,7,5,120,16,0.13423504470899472,0.09534880734126984,0.12565232652116404,0.7383333333333333,0.26166666666666666,0.6820833333333334,0.04201680672268908,-0.22319706975735643
pali,pixelprose,2,0.2857142857142857,7,7,7,10,120,16,0.20618667809443725,0.14050535413817683,0.1769667226571368,0.6883333333333332,0.3116666666666667,0.8279563492063492,0.08403361344537816,-0.22319706975735643
pali,pixelprose,2,0.2857142857142857,7,7,7,20,120,16,0.2743070840548376,0.20128641055624102,0.24463123123866315,0.6075,0.39249999999999996,0.9305678675899264,0.16806722689075632,-0.22319706975735643
pali,pixelprose,3,0.42857142857142855,11,11,11,3,120,16,0.07105416666666667,0.04120833333333333,0.060758333333333324,0.8583333333333333,0.14166666666666666,0.6458333333333334,0.025210084033613446,-0.34319015250615914
pali,pixelprose,3,0.42857142857142855,11,11,11,5,120,16,0.09358322347883598,0.05675097387566137,0.0918843720899471,0.7983333333333333,0.20166666666666666,0.6780555555555556,0.04201680672268908,-0.34319015250615914
pali,pixelprose,3,0.42857142857142855,11,11,11,10,120,16,0.15135843698968016,0.10305762076295599,0.1442943867961078,0.7266666666666667,0.2733333333333333,0.8173214285714285,0.08403361344537816,-0.34319015250615914
pali,pixelprose,3,0.42857142857142855,11,11,11,20,120,16,0.21389132897704083,0.16308220745363233,0.20740653505499415,0.6470833333333332,0.35291666666666666,0.928612620215755,0.16806722689075632,-0.34319015250615914
pali,pixelprose,4,0.5714285714285714,14,14,14,3,120,16,0.05777499999999999,0.04049166666666666,0.0611,0.8555555555555555,0.14444444444444443,0.6180555555555555,0.025210084033613446,-0.3043825869397625
pali,pixelprose,4,0.5714285714285714,14,14,14,5,120,16,0.08545804847883598,0.07243103763227512,0.08541548492063492,0.8133333333333334,0.18666666666666668,0.6783333333333333,0.04201680672268908,-0.3043825869397625
pali,pixelprose,4,0.5714285714285714,14,14,14,10,120,16,0.14120733733627563,0.11699014753643239,0.1509072997639898,0.7074999999999999,0.29250000000000004,0.8265873015873016,0.08403361344537816,-0.3043825869397625
pali,pixelprose,4,0.5714285714285714,14,14,14,20,120,16,0.20853087790188352,0.18146146626029563,0.20491789223970475,0.6487499999999999,0.35125,0.9328910285334435,0.16806722689075632,-0.3043825869397625
pali,pixelprose,5,0.7142857142857142,18,18,18,3,120,16,0.07860416666666666,0.06344999999999999,0.06987916666666666,0.8388888888888888,0.1611111111111111,0.55,0.025210084033613446,-0.17535248943620663
pali,pixelprose,5,0.7142857142857142,18,18,18,5,120,16,0.12122166587301586,0.099304903505291,0.11556411084656085,0.7566666666666667,0.24333333333333335,0.6133333333333333,0.04201680672268908,-0.17535248943620663
pali,pixelprose,5,0.7142857142857142,18,18,18,10,120,16,0.19423875105010568,0.15309366093539034,0.18933978581500202,0.6541666666666668,0.3458333333333334,0.8148214285714287,0.08403361344537816,-0.17535248943620663
pali,pixelprose,5,0.7142857142857142,18,18,18,20,120,16,0.2606329036995259,0.2116035855801215,0.2452229210368233,0.6004166666666666,0.39958333333333335,0.9271796878230703,0.16806722689075632,-0.17535248943620663
pali,pixelprose,6,0.8571428571428571,21,21,21,3,120,16,0.09779166666666667,0.08777499999999999,0.10645416666666668,0.7583333333333333,0.24166666666666667,0.5669515669515669,0.025210084033613446,-0.07511884452957074
pali,pixelprose,6,0.8571428571428571,21,21,21,5,120,16,0.14752896117724867,0.11797590496031746,0.13887685019841267,0.7083333333333334,0.2916666666666667,0.6415277777777778,0.04201680672268908,-0.07511884452957074
pali,pixelprose,6,0.8571428571428571,21,21,21,10,120,16,0.2174684465928054,0.19235909349691288,0.21678472909918722,0.6125,0.3875,0.8355489417989419,0.08403361344537816,-0.07511884452957074
pali,pixelprose,6,0.8571428571428571,21,21,21,20,120,16,0.27420675520998583,0.24387688700167848,0.271169302593281,0.5783333333333333,0.42166666666666675,0.9474990370897879,0.16806722689075632,-0.07511884452957074
pali,pixelprose,7,1.0,25,25,25,3,120,16,0.06745,0.047749999999999994,0.06919166666666665,0.8388888888888888,0.1611111111111111,0.6125,0.025210084033613446,-0.5659206288926466
pali,pixelprose,7,1.0,25,25,25,5,120,16,0.08769335324074073,0.07140931937830688,0.09250970132275133,0.8016666666666666,0.19833333333333333,0.7079166666666665,0.04201680672268908,-0.5659206288926466
pali,pixelprose,7,1.0,25,25,25,10,120,16,0.14353680150850956,0.1160600463738328,0.1410938769826237,0.7316666666666668,0.26833333333333337,0.7964847883597883,0.08403361344537816,-0.5659206288926466
pali,pixelprose,7,1.0,25,25,25,20,120,16,0.2025828350294424,0.17703699842983955,0.20028570654334213,0.6558333333333334,0.3441666666666666,0.8920186230751246,0.16806722689075632,-0.5659206288926466
pali,flickr30k,0,0.0,0,0,0,3,120,16,0.06825,0.05289166666666666,0.122275,0.7416666666666667,0.2583333333333333,0.597457627118644,0.025210084033613446,-0.06596574903955443
pali,flickr30k,0,0.0,0,0,0,5,120,16,0.09424851011904761,0.06790216997354497,0.14695938366402114,0.7150000000000001,0.28500000000000003,0.6673669467787114,0.04201680672268908,-0.06596574903955443
pali,flickr30k,0,0.0,0,0,0,10,120,16,0.1319904729377574,0.09893910649371829,0.20045348342111238,0.6633333333333333,0.33666666666666667,0.7960416666666668,0.08403361344537816,-0.06596574903955443
pali,flickr30k,0,0.0,0,0,0,20,120,16,0.18636537234870265,0.14493535152989034,0.26354963703344947,0.5945833333333332,0.4054166666666666,0.8872178250670898,0.16806722689075632,-0.06596574903955443
pali,flickr30k,1,0.14285714285714285,4,4,4,3,120,16,0.06495416666666667,0.04056666666666666,0.07592083333333333,0.825,0.175,0.6069444444444444,0.025210084033613446,-0.11440513903273652
pali,flickr30k,1,0.14285714285714285,4,4,4,5,120,16,0.08329040634920634,0.058899829695767195,0.10592653816137565,0.7716666666666666,0.22833333333333333,0.6879166666666667,0.04201680672268908,-0.11440513903273652
pali,flickr30k,1,0.14285714285714285,4,4,4,10,120,16,0.1251331260738008,0.09827789186936922,0.1612019428666887,0.7008333333333333,0.2991666666666667,0.7943320105820106,0.08403361344537816,-0.11440513903273652
pali,flickr30k,1,0.14285714285714285,4,4,4,20,120,16,0.18288028169376003,0.1492239218857644,0.22088198301122836,0.6337499999999999,0.36624999999999996,0.9112053632641868,0.16806722689075632,-0.11440513903273652
pali,flickr30k,2,0.2857142857142857,7,7,7,3,120,16,0.07255833333333334,0.06609166666666666,0.10015833333333332,0.7805555555555556,0.21944444444444444,0.6106442577030813,0.025210084033613446,-0.22258824242887076
pali,flickr30k,2,0.2857142857142857,7,7,7,5,120,16,0.08988020787037036,0.08312273015873015,0.11592725958994708,0.7666666666666667,0.23333333333333334,0.6863888888888889,0.04201680672268908,-0.22258824242887076
pali,flickr30k,2,0.2857142857142857,7,7,7,10,120,16,0.13294359678375064,0.12159514445216965,0.17648549236806718,0.6875,0.3125,0.8266997354497355,0.08403361344537816,-0.22258824242887076
pali,flickr30k,2,0.2857142857142857,7,7,7,20,120,16,0.18805528491933335,0.16888118688328502,0.2312405631319398,0.6349999999999999,0.365,0.9200784516409517,0.16806722689075632,-0.22258824242887076
pali,flickr30k,3,0.42857142857142855,11,11,11,3,120,16,0.05613749999999999,0.059329166666666655,0.092225,0.8,0.2,0.6481481481481481,0.025210084033613446,-0.3926907979435512
pali,flickr30k,3,0.42857142857142855,11,11,11,5,120,16,0.06985593392857142,0.06274295853174602,0.10070986534391535,0.7933333333333334,0.2066666666666667,0.7105555555555557,0.04201680672268908,-0.3926907979435512
pali,flickr30k,3,0.42857142857142855,11,11,11,10,120,16,0.09962946395365098,0.08809578216776681,0.14020871472147828,0.7541666666666668,0.24583333333333332,0.8230621693121694,0.08403361344537816,-0.3926907979435512
pali,flickr30k,3,0.42857142857142855,11,11,11,20,120,16,0.14823994983169053,0.13961838605385518,0.1912052607857581,0.6891666666666667,0.31083333333333335,0.9169699982751454,0.16806722689075632,-0.3926907979435512
pali,flickr30k,4,0.5714285714285714,14,14,14,3,120,16,0.053837499999999996,0.07127916666666667,0.07425833333333333,0.8305555555555555,0.16944444444444443,0.6288515406162466,0.025210084033613446,-0.37279245742248657
pali,flickr30k,4,0.5714285714285714,14,14,14,5,120,16,0.06907024279100528,0.08111084914021163,0.10260920575396826,0.7816666666666666,0.21833333333333335,0.6981792717086834,0.04201680672268908,-0.37279245742248657
pali,flickr30k,4,0.5714285714285714,14,14,14,10,120,16,0.10714918728000589,0.10983039901831516,0.14558390050306122,0.7325,0.26749999999999996,0.8121990740740742,0.08403361344537816,-0.37279245742248657
pali,flickr30k,4,0.5714285714285714,14,14,14,20,120,16,0.1497658813711324,0.15325803962678383,0.1987489799608882,0.6704166666666667,0.3295833333333333,0.9006093705987283,0.16806722689075632,-0.37279245742248657
pali,flickr30k,5,0.7142857142857142,18,18,18,3,120,16,0.0506625,0.059175000000000005,0.08772916666666665,0.8055555555555555,0.1944444444444444,0.6327683615819208,0.025210084033613446,-0.32246730593490547
pali,flickr30k,5,0.7142857142857142,18,18,18,5,120,16,0.06848144464285714,0.07622752023809523,0.10403700138888888,0.7899999999999999,0.21,0.6779166666666666,0.04201680672268908,-0.32246730593490547
pali,flickr30k,5,0.7142857142857142,18,18,18,10,120,16,0.10262909907688705,0.10553256083527926,0.1556531518155647,0.7191666666666666,0.2808333333333333,0.8009424603174603,0.08403361344537816,-0.32246730593490547
pali,flickr30k,5,0.7142857142857142,18,18,18,20,120,16,0.15468473881024636,0.15629227968877238,0.21174582750482762,0.6504166666666666,0.34958333333333336,0.9164556154629684,0.16806722689075632,-0.32246730593490547
pali,flickr30k,6,0.8571428571428571,21,21,21,3,120,16,0.07430833333333334,0.06386249999999999,0.09737083333333332,0.7861111111111112,0.21388888888888888,0.6313559322033899,0.025210084033613446,-0.18576114264855348
pali,flickr30k,6,0.8571428571428571,21,21,21,5,120,16,0.09817032189153438,0.08319821626984127,0.12750979087301584,0.7366666666666667,0.26333333333333336,0.6855555555555556,0.04201680672268908,-0.18576114264855348
pali,flickr30k,6,0.8571428571428571,21,21,21,10,120,16,0.13218805933994918,0.12169880162997548,0.17832745353899426,0.6833333333333333,0.31666666666666665,0.8072652116402117,0.08403361344537816,-0.18576114264855348
pali,flickr30k,6,0.8571428571428571,21,21,21,20,120,16,0.18976552916139386,0.17751641083393413,0.2426361164578404,0.6104166666666667,0.38958333333333334,0.930837275827601,0.16806722689075632,-0.18576114264855348
pali,flickr30k,7,1.0,25,25,25,3,120,16,0.04665,0.045862499999999994,0.056329166666666666,0.8694444444444444,0.13055555555555554,0.6416666666666667,0.025210084033613446,-0.6004828676272307
pali,flickr30k,7,1.0,25,25,25,5,120,16,0.06333853022486771,0.05405141375661375,0.07371225403439154,0.84,0.16000000000000003,0.6819444444444446,0.04201680672268908,-0.6004828676272307
pali,flickr30k,7,1.0,25,25,25,10,120,16,0.10508741861275069,0.09013807789194571,0.1267714422350239,0.7558333333333334,0.24416666666666667,0.8003472222222224,0.08403361344537816,-0.6004828676272307
pali,flickr30k,7,1.0,25,25,25,20,120,16,0.15951236751291425,0.13707010341874534,0.1753428537799607,0.6950000000000001,0.30499999999999994,0.9087448232523698,0.16806722689075632,-0.6004828676272307
pali,coco_karpathy,0,0.0,0,0,0,3,120,16,0.06827916666666665,0.05860833333333333,0.12058333333333333,0.736111111111111,0.2638888888888889,0.6412429378531075,0.025210084033613446,-0.05632669945624791
pali,coco_karpathy,0,0.0,0,0,0,5,120,16,0.09039730568783069,0.07381006084656085,0.1448983505952381,0.7066666666666667,0.29333333333333333,0.6663888888888889,0.04201680672268908,-0.05632669945624791
pali,coco_karpathy,0,0.0,0,0,0,10,120,16,0.14665624302941624,0.12325830096805833,0.19841218891384055,0.6591666666666666,0.3408333333333334,0.7647619047619049,0.08403361344537816,-0.05632669945624791
pali,coco_karpathy,0,0.0,0,0,0,20,120,16,0.19996510891111796,0.17863347677456554,0.26103229264362665,0.6024999999999999,0.3975,0.8569185192530782,0.16806722689075632,-0.05632669945624791
pali,coco_karpathy,1,0.14285714285714285,4,4,4,3,120,16,0.07436666666666666,0.07331666666666667,0.0945625,0.7916666666666666,0.20833333333333334,0.65,0.025210084033613446,-0.08963717961148077
pali,coco_karpathy,1,0.14285714285714285,4,4,4,5,120,16,0.09847561197089948,0.09321329887566138,0.12007344338624339,0.7516666666666667,0.24833333333333335,0.6823611111111111,0.04201680672268908,-0.08963717961148077
pali,coco_karpathy,1,0.14285714285714285,4,4,4,10,120,16,0.15037952459915965,0.1474375998218879,0.17984567739653345,0.6758333333333333,0.32416666666666666,0.744050925925926,0.08403361344537816,-0.08963717961148077
pali,coco_karpathy,1,0.14285714285714285,4,4,4,20,120,16,0.21846617172041927,0.20656543954375906,0.2455951196545642,0.6029166666666667,0.39708333333333334,0.8927227864727866,0.16806722689075632,-0.08963717961148077
pali,coco_karpathy,2,0.2857142857142857,7,7,7,3,120,16,0.0773125,0.07262083333333333,0.10060833333333334,0.7833333333333333,0.21666666666666667,0.6638888888888889,0.025210084033613446,-0.1901111430169935
pali,coco_karpathy,2,0.2857142857142857,7,7,7,5,120,16,0.10060887328042326,0.09419617989417989,0.11829373425925924,0.7633333333333333,0.23666666666666666,0.6669444444444445,0.04201680672268908,-0.1901111430169935
